#,单词,解释
57,before,"/bɪ'fɔː//bɪ'fɔr/ - prep. (表示位置)在…前面 - (表示时间)先于, 在…以前 - (表示比较)优于, 先于 - (表示顺序)在…之前 - (表示目的)供…研究, 由…审判 - conj. 在…之前 - adv. 先前; 从前; 以前..."
58,begin,"/bɪ'gɪn//bɪ'ɡɪn/ - vt. 开始 - vi. 开始；首先 时 态: began begun beginning, begins"
59,believe,"/bɪ'liːv//bɪ'liv/ - vi. 信任；料想；笃信宗教 - vt. 相信；认为；信任 时 态: believed, believing, believes 名 词: believer"
60,best,"/best//bɛst/ - adj. 最好的 - adv. 最好地 - 最, 最大程度地 - n. 最好的东西; 最好的人 - 最重要的优越性, 最重要的方面 Best贝斯特, 查尔斯·赫伯特((1899-1978) 美裔加拿大生理学家, 因其对胰岛素的发现与应用方面的工作而著名) BESTabbr. Business EDP System Technique 商用电子数据处理系统技术 Superlative of good..."
61,better,/'betə//'bɛtɚ/ - adj. 有好转的 - 更好的 - adv. 更好地 - 更 - vt. 改善; 提高 - n. 更好者; 较优越者 - 前辈; 长者; 上级 Comparative of good
62,between,/bɪ'twiːn//bɪ'twin/ - prep. 在…之间 - adv. 在中间 名 词: betweenness
63,big,"/bɪg//bɪɡ/ - adj. 大的, 硕大的, 高大的 - 重要的, 重大的 - 年龄较大的, 长大了的 - 成功的; 大受欢迎的 比较级: bigger, biggest 形容词: biggish 副 词: bigly 名 词: bigness..."
64,billion,/'bɪljən//'bɪljən/ - n. 十亿；大量 - num. 十亿 - adj. 十亿的 形容词: billion
65,bit,"/bɪt//bɪt/ - n. 少量；马嚼子；比特（二进位制信息单位）；辅币；[口]老一套 - vt. 控制 - adj. 很小的；微不足道的 - adv. 相当；有点儿 - v. 咬（bite的过去式和过去分词） Bit（二进制）位，比特 时 态: bitted, bitting, bits..."
66,bite,"/baɪt//baɪt/ - vt. & vi. 咬, 叮 - n. 咬 - 咬伤, 叮伤 BITE机内测试装置 时 态: bit bitten , bit biting, bites 形容词: bitable or 名 词: biter"
67,black,"/blæk//blæk/ - adj. 黑色的, 黑暗的 - (关于)黑人的 - 暗淡的, 毫无希望的 - n. 黑色 - 黑人 Black布莱克(①姓氏 ②Hugo La Fayette, 1886-1971, 美国法学家) 比较级: blacker, blackest 形容词: blackish 副 词: blackly 名 词: blackness..."
68,blue,"/bluː//blʊ/ - adj. 蓝色的；忧郁的，沮丧的；下流的 - n. 蓝色 - vi. 变蓝 - vt. 使成蓝色 BLUE最佳线性无偏估 计 比较级: bluer, bluest 副 词: bluely 名 词: blueness..."
69,body,/'bɒdɪ//'bɑdi/ - n. 身体；主体；团体；主要部分；大量 - vt. 赋以形体
70,book,"/bʊk//bʊk/ - n. 书, 书籍 - 账簿 - 卷, 篇, 部 - 歌剧的歌词 - vt. & vi. 预订 - vt. 登记, 记账 - 订立演出契约 时 态: booked, booking, books 名 词: booker..."
71,both,/bəʊθ//boθ/ - adj. 两者的；两个的 - adv. 又；并；两者皆 - pron. 两者都；双方都 - conj. 既…且…
72,boy,/bɒɪ//bɔɪ/ n. 男孩；[美口]男人 名 词: boyhood
73,break,"/breɪk//brek/ - n. 休息，中断；破裂处 - vt. 打破，弄破；中断；弄坏；削弱 - vi. 突变 时 态: broke broken breaking, breaks"
74,bring,"/brɪŋ//brɪŋ/ vt. 带来；引起；促使；使某人处于某种情况或境地 时 态: brought bringing, brings 名 词: bringer"
75,brother,/'brʌðə//'brʌðɚ/ - n. 兄弟；战友；同事 - int. [俚]我的老兄！
76,brown,"/braun//braʊn/ - adj. 棕色的，褐色的；太阳晒黑的 - vi. 变成褐色 - n. 褐色，棕色 - vt. 使变成褐色 Brown布朗(姓氏) 比较级: browner, brownest 形容词: brownish 名 词: brownness..."
77,build,"/bɪld//bɪld/ - vt. 建筑；建立 - vi. 建筑；建造 - n. 体格；构造；体形 时 态: built building, builds"
78,building,/'bɪldɪŋ//'bɪldɪŋ/ - n. 建筑；建筑物 - v. 建筑；建立；增加（build的ing形式）
79,business,/'bɪznɪs//'bɪznəs/ n. 商业；生意；交易；事情
80,but,"/bʌt//bʌt,bət/ - conj. 但是；然而；而是 - adv. 仅仅，只 - prep. 除…以外 BUT泪膜破裂时间"
81,buy,"/baɪ//baɪ/ - vt. & vi. 购买, 购得 - 做出牺牲以获得 - n. 交易, 买卖 - 便宜货 时 态: bought buying, buys 形容词: buyable"
82,by,"/baɪ//baɪ/ - prep. (表示位置)在…近旁; 在身边 - (表示时间)不迟于; 在…时候 - (表示方向)从…中经过 - (表示方式)搭乘, 通过; 抓住…; 靠, 采取; 就…而论; 以…称呼方式; 以…的名义; 凭着 - (表示原因)随…而来 - (表示方位)偏于 - (表示环境)借着…光亮 - (表示关涉)经过 - (表示程度)以…之差 - adv. 在近旁 - 经过, 走过 - 保留..."
83,call,"/kɔːl//kɔl/ - vi. 呼叫；拜访；叫牌 - vt. 呼叫；召集；称呼 - n. 电话；访问；呼叫；要求 时 态: called, calling, calls"
84,campaign,"/kæm'peɪn//kæm'pen/ - vi. 作战；参加活动；参加竞选 - n. 战役；运动；活动 时 态: campaigned, campaigning, campaigns 名 词: campaigner"
85,capital,/'kæpɪt(ə)l//'kæpɪtl/ - n. 首都，省会；大写字母；资金；资本家 - adj. 重要的；大写的；首都的
86,car,"/kɑː//kɑr/ - n. 汽车, 轿车 - (火车)车厢 CAR中非共和国"
87,care,"/keə//kɛr/ - n. 照料；忧虑；关怀；谨慎 - vi. 关心；喜爱；照顾；顾虑 - vt. 在意；希望或喜欢 CAREabbr. Computer-Aided Reliability Estimation 计算机辅助可靠性估价 时 态: cared, caring, cares..."
88,carry,"/'kærɪ//'kæri/ - vt. 提, 挑, 背 - 支撑, 支持 - vt. & vi. 运送, 搬运 - 携带, 具有, 包含 时 态: carried, carrying, carries"
89,cent,/sent//sɛnt/ n. 分；一分的硬币；森特（等于半音程的百分之一）
90,central,"/'sentr(ə)l//'sɛntrəl/ - adj. 中心的, 中央的, 形成中心的 - 最重要的, 主要的, 首要的 - 有全部权力或控制力的 副 词: centrally"
91,centre,/'sentə//ˈsɛntɚ/ - vi. 以…为中心 - vt. 集中；将…放在中央 - n. 中心 - adj. 中央的
92,century,/'sentʃʊrɪ//'sɛntʃəri/ n. 世纪，百年；（板球）一百分 形容词: centurylong
93,chance,"/tʃɑːns//tʃæns/ - n. 可能性；机会，际遇；运气，侥幸 - vt. 偶然发生；冒……的险 - vi. 碰巧；偶然被发现 时 态: chanced, chancing, chances"
94,change,"/tʃeɪn(d)ʒ//tʃendʒ/ - vt. & vi. 改变, 改换; 变化 - 换衣服, 换车 - vt. 交换, 更换 - 兑换(货币) - n. 改变, 变化, 变更 - 低值硬币, 零钱 - 找回的钱 时 态: changed, changing, changes..."
95,charge,"/tʃɑːdʒ//tʃɑrdʒ/ - n. 费用；掌管；控告；负载；电荷；命令 - vt. 装载；对…索费；使承担；向…冲去；指责；使充电 - vi. 索价；向前冲；充电；控告；记在账上 时 态: charged, charging, charges..."
96,chief,/tʃiːf//tʃif/ - n. 酋长；首领；主要部分 - adj. 主要的；首席的；主任的 - adv. 主要地；首要地 名 词: chiefdom 名 词: chiefship
97,child,/tʃaɪld//tʃaɪld/ n. 儿童，孩子；子孙；产物 形容词: childless 名 词: childlessness
98,claim,"/kleɪm//klem/ - vt. 声称, 断言 - (灾难等)使失踪或死亡 - 需要, 值得 - vt. & vi. 对…提出要求, 索取 - n. 主张, 断言 - 要求 时 态: claimed, claiming, claims 形容词: claimable 名 词: claimer..."
99,class,"/klɑːs//klæs/ - n. 等级, 级别 - 阶级, 社会阶级 - 社会等级制度 - 班, 班级, 年级 - 一节, 课 - 种类, 门类 - 优雅, 高尚 - vt. 把…归入某等级 CLASS - abbr. Canberra Laboratories Automation Software System 堪培拉工业公司实验室自动化软件系统 - Capacity Loading and Scheduling System 容量装载与调度系统 - Carrier Landing Aid stabilization System 航空母舰着陆辅助稳定系统 - Close Air Support System 近空支援系统 - Container-Lighters Aboard Ship System 集装箱-驳船船舶装运系统 CLASS - abbr. Canberra Laboratories Automation Software System 〈美〉堪培拉工业公司实验室自动化软件系统 - Capacity Loading and Scheduling System 容量装载与调度系统 - Carrier Landing Aid stabilization System 航空母舰着陆辅助稳定系统 - Close Air Support System 近空支援系统 - Container-Lighters Aboard Ship System 集装箱-驳船船舶装运系统 时 态: classed, classing, classes..."
100,clear,"/klɪə//klɪr/ - adj. 清楚的；清澈的；晴朗的；无罪的 - vt. 清除；跳过；使干净；通过 - vi. 变清澈；放晴 - adv. 清晰地；完全地 - n. 清除；空隙 CLEARabbr. Closed Loop Evaluation and Reporting 闭回路鉴定与报告 比较级: clearer, clearest 形容词: clearable 名 词: clearer 副 词: clearly 名 词: clearness..."
101,club,"/klʌb//klʌb/ - n. 社团, 俱乐部 - (用作武器的)大棒, 棍棒 - 球棒, 球杆 时 态: clubbed, clubbing, clubs"
102,colour,"/'kʌlə//ˈkʌlɚ/ - n. 彩色 - 颜色 - 脸色, 气色 - 肤色 - 特色, 个性; 情调 - 颜料"
103,come,"/kʌm//kʌm/ - vi. 来；出现；到达；变成；开始；发生 - vt. 做；假装；将满（…岁） - int. 嗨！ COMEabbr. Computer Output Microfilm Equipment 计算机缩微胶卷输出机 时 态: came come, coming, comes..."
104,coming,/'kʌmɪŋ//'kʌmɪŋ/ - adj. 接着的；即将到来的；前途有望的 - n. 来到；到达 - v. 来（come的ing形式）
105,committee,/kə'mɪtɪ//kə'mɪti/ n. 委员会; 全体委员
106,common,"/'kɒmən//'kɑmən/ - adj. 普遍的, 常见的 - 公有的, 共有的, 共同的 - 一般的, 平常的 比较级: commoner, commonest 缩 写: com 副 词: commonly 名 词: commonness..."
107,community,"/kə'mjuːnɪtɪ//kə'mjʊnəti/ - n. 社区, 社会, 团体 - 大众, 公众 - 共有, 共享"
108,company,/'kʌmp(ə)nɪ//'kʌmpəni/ - n. 公司；陪伴，同伴；连队 - vi. 交往 - vt. 陪伴
109,complete,"/kəm'pliːt//kəm'plit/ - adj. 完整的, 完全的 - 完成的, 结束的 - 完满的, 圆满的 - 彻底的, 完完全全的 - vt. 完成, 结束 - 使完善 比较级: completer, completest 缩 写: comp, cpl 副 词: completely 名 词: completeness 形容词: completive..."
110,concern,"/kən'sɜːn//kən'sɝn/ - vt. 涉及，关系到；使担心 - n. 关心；关系；关心的事 时 态: concerned, concerning, concerns"
111,condition,"/kən'dɪʃ(ə)n//kən'dɪʃən/ - n. 状况, 状态; 地位 - 健康状况, 可使用的状况 - 条件, 先决条件 - 环境, 情况 - 疾病 - vt. 制约, 限制 - 使习惯于, 使适应 时 态: conditioned, conditioning, conditions..."
112,conference,"/'kɒnf(ə)r(ə)ns//'kɑnfərəns/ - n. 会议 - 讨论, 商谈 形容词: conferential"
113,consider,"/kən'sɪdə//kən'sɪdɚ/ - vt. & vi. 考虑 - vt. 把…看作, 认为 - 关心, 体谅, 顾及 时 态: considered, considering, considers 名 词: considerer"
114,continue,"/kən'tɪnjuː//kən'tɪnju/ - vi. 仍旧，连续；继续，延续 - vt. 继续说…；使…继续；使…延长 时 态: continued, continuing, continues 缩 写: cont 形容词: continuable 名 词: continuer..."
115,control,"/kənˈtrəul//kənˈtrol/ - vt. 控制, 抑制, 支配 - 管理, 操纵 - n. 控制, 支配, 管理 - 管理手段 时 态: controlled, controlling, controls 名 词: controllability 形容词: controllable..."
116,cost,"/kɒst//kɔst/ - n. 价格, 成本, 费用 - 代价, 损失 - vi. 价钱为; 花费 - vt. 付出(代价), 失去 - 估价 COST - abbr. Committee for Overseas Science and Technology 海外科学技术委员会 - Committee on Science and Technology 科学技术委员会 - Continental Offshore Stratigraphic Test 大陆近海地层学试验 - Cooperation in Science and Technology 科学技术合作 时 态: cost, costing, costs 形容词: costless 名 词: costlessness..."
117,could,/kəd//kəd/ - aux. 能够 - v. 能（can的过去式）
118,council,/'kaʊns(ə)l//'kaʊnsl/ n. 理事会；会议；委员会；顾问班子；地方议会
119,country,/'kʌntrɪ//'kʌntri/ - n. 国家；故乡 - adj. 乡下的；粗野的
120,course,"/kɔːs//kɔrs/ - n. 课程 - 进程, 过程 - 航向, 航线 - 一道菜 时 态: coursed, coursing, courses"
121,cover,"/'kʌvə//'kʌvɚ/ - vt. 包括；涉及；采访，报导 - n. 盖子；封面，封皮；掩蔽物 - vi. 覆盖；代替 时 态: covered, covering, covers 形容词: coverable 名 词: coverer 形容词: coverless..."
122,create,"/kriː'eɪt//krɪ'et/ vt. 造成；创造，创作 时 态: created, creating, creates"
123,cup,"/kʌp//kʌp/ - n. 杯子；奖杯；酒杯 - vt. 使成杯状；为…拔火罐 时 态: cupped, cupping, cups"
124,current,/'kʌr(ə)nt//'kɝənt/ - adj. 现在的；最近的；草写的；流通的，通用的 - n. 趋势；涌流；（水，气，电）流 副 词: currently 名 词: currentness
125,cut,"/kʌt//kʌt/ - vt. & vi. 切, 剪, 割, 削 - vt. 削减 - 挖成; 刻成 - 使(某人)感到疼痛或痛苦 - (直线)与(另一条直线)相交 - 不出席, 不到场 - 灌制(唱片) - n. 切, 割, 砍; 用刀等割的破口 - 减少, 降低; 删减 - 裁剪样式 - 伤感情的话或行为 时 态: cut, cutting, cuts 形容词: cuttable..."
126,daughter,/'dɔːtə//'dɔtɚ/ - n. 女儿；子代 - adj. 女儿的；子代的 形容词: daughterly
127,day,/deɪ//de/ - n. 一天；白昼；时期 - adv. 每天；经常在白天地 - adj. 日间的；逐日的
128,deal,"/diːl//dil/ - vt. 发牌；处理；给予；分配 - vi. 处理；做生意；对待；讨论 - n. 交易；份量；待遇；（美）政策 DEALabbr. Decision Evaluation And Logic 判定鉴定与逻辑 时 态: dealt dealing, deals..."
129,decide,"/dɪ'saɪd//dɪ'saɪd/ - vt. 决定；判决；解决 - vi. 决定，下决心 时 态: decided, deciding, decides 名 词: decidability 形容词: decidable 名 词: decider..."
130,decision,"/dɪ'sɪʒ(ə)n//dɪ'sɪʒn/ - n. 决定, 决心, 判断 - 果断, 坚决 - 决议, 结果 时 态: decisioned, decisioning, decisions 形容词: decisional"
131,demand,"/dɪ'mɑːnd//dɪ'mænd/ - vt. 要求 - 需要 - 想要知道, 查问 - n. 要求, 所需求之物 - 需求, 需要 时 态: demanded, demanding, demands 形容词: demandable 名 词: demander..."
132,department,"/dɪ'pɑːtm(ə)nt//dɪ'pɑrtmənt/ n. 部, 部门, 系 形容词: departmental 副 词: departmentally"
133,describe,"/dɪ'skraɪb//dɪ'skraɪb/ - vt. 描写, 叙述 - 画出(图形等) 时 态: described, describing, describes 形容词: describable 名 词: describer"
134,design,"/dɪ'zaɪn//dɪ'zaɪn/ - vt. & vi. 设计, 绘制 - vt. 计划, 筹划 - n. 图样, 设计图 - 设计, 布局 - 目的, 打算 时 态: designed, designing, designs 形容词: designable..."
135,develop,"/dɪ'veləp//dɪ'vɛləp/ - vt. 开发；使成长；进步；使显影 - vi. 发育；生长；显露；进化 时 态: developed, developing, develops 形容词: developable"
136,development,"/dɪ'veləpm(ə)nt//dɪ'vɛləpmənt/ - n. 发展, 生长 - 新阶段, 新事态; 新产品, 新发明 - 新开发地 形容词: developmental 副 词: developmentally"
137,die,"/daɪ//daɪ/ - vt. & vi. 死亡; 枯萎 - link v. 死时处于(某种状态)或具有(某种身份) DIEabbr. Danish Institute for the International Exchange of Scientific and Literary Publications 丹麦国际科学及文学出版物交流学会 时 态: died, dying dies..."
138,different,"/'dɪf(ə)r(ə)nt//'dɪfrənt/ - adj. 不同的, 差异的 - 个别的, 另外的 - 各式各样的 副 词: differently 名 词: differentness"
139,difficult,"/'dɪfɪk(ə)lt//'dɪfɪkəlt/ - adj. 困难的, 难懂的 - 不易相处的, 难满足的 副 词: difficultly"
140,direct,"/dɪ'rekt//də'rɛkt/ - adj. 直的, 笔直的, 径直的 - 直接的, 直系的 - 率直的, 坦率的, 坦白的 - 恰好的, 完全的 - adv. 径直地, 笔直地 - 直接地, 亲自地 - vt. 指示方向, 指引 - 在…上写姓名和地址 - vt. & vi. 指导, 导演, 管理 时 态: directed, directing, directs..."
141,director,"/dɪ'rektə//də'rɛktɚ/ - n. 主管, 董事 - 负责人, 主任, 校长 - 导演 名 词: directorship"
142,dollar,/'dɒlə//'dɑlɚ/ n. 美元
143,door,"/dɔː//dɔr/ n. 门；家，户；门口；通道 时 态: doored, dooring, doors 形容词: doorless"
144,draw,"/drɔː//drɔ/ - vt. & vi. 绘画, 画 - 拖, 拉 - vt. 拔出, 取出, 抽出 - 提取, 汲取, 领取 - 引起, 吸引 - vi. 移动, 来临 - 打成平局, 不分胜负 - n. 抽奖, 抽签 - 平局, 不分胜负 时 态: drew drawn drawing, draws..."
145,drive,"/draɪv//draɪv/ - vt. 驱赶 - 驱使, 促使 - 敲, 击 - vt. & vi. 驾驶 - n. 乘车旅行 - 私人车道 - 传动, 驱动 - 干劲, 积极性, 能动性 - 紧迫, 逼迫, 压力 时 态: drove driven driving, drives 名 词: drivability 形容词: drivable..."
146,drug,"/drʌg//drʌg/ - n. 药物, 药剂, 药材 - 麻醉药; 毒品 时 态: drugged, drugging, drugs"
147,during,/'djʊərɪŋ//'dʊrɪŋ/ prep. 在…的时候，在…的期间
148,each,"/iːtʃ//itʃ/ - adj. 每一, 各个的 - pron. 每个 - adv. 每, 各自"
149,early,"/ˈə:li//ˈɚli/ - adj. 早期的；早熟的 - adv. 提早；在初期 Early厄尔利(姓氏) 比较级: earlier, earliest 名 词: earliness"
150,easy,"/'iːzɪ//'izi/ - adj. 容易的；舒适的 - adv. 不费力地，从容地 - vi. 停止划桨 - vt. 发出停划命令 EASYabbr. Efficient Assembly System 高效率汇编系统 比较级: easier, easiest 名 词: easiness..."
151,economic,"/ˌiːkə'nɒmɪk//ˌikə'nɑmɪk/ - adj. 经济的, 经济学的 - 合算的, 有经济效益的"
152,economy,/ɪ'kɒnəmɪ//ɪ'kɑnəmi/ n. 节约；经济；理财
153,effect,"/ɪ'fekt//ɪ'fɛkt/ - n. 效果；作用；影响 - vt. 产生；达到目的 时 态: effected, effecting, effects 名 词: effecter 形容词: effectible"
154,effort,"/'efət//'ɛfɚt/ - n. 努力, 尽力 - 努力的结果, 成就 形容词: effortful 副 词: effortfully"
155,eight,/eɪt//et/ - num. 八个；八；第八 - adj. 八的 - n. 八字形 形容词: eight
156,eighteen,/eɪ'tiːn//ˌe'tin/ - n. 十八，十八个 - adj. 十八个的，十八的 - num. 十八 形容词: eighteen
157,eighty,/'eɪtɪ//ˈeti/ num. 八十 形容词: eighty
158,either,"/'aɪðə//'iðɚ/ - pron. (两者之中)任何一个 - adj. (两者中)任一的 - adv. (否定句中)也 - adj. 非此即彼的, 两者择一的"
159,election,"/ɪ'lekʃ(ə)n//ɪ'lɛkʃən/ n. 选举, 当选, 推举"
160,eleven,/ɪ'lev(ə)n//ɪ'lɛvn/ - n. 十一；十一个 - adj. 十一的；十一个的 - num. 十一；十一个 形容词: eleven
161,else,/els//ɛls/ - adv. 另外；其他；否则 - adj. 别的；其他的
162,end,"/end//ɛnd/ - n. 结束；末端；目标；死亡；尽头 - vi. 结束，终止；终结 - vt. 结束，终止；终结 时 态: ended, ending, ends"
163,enough,"/ɪ'nʌf//ɪ'nʌf/ - adv. 足够地, 充足地 - 相当 - adj. 充足的, 足够的, 充分的 - n. 充分, 足够"
164,event,"/ɪ'vent//ɪ'vɛnt/ - n. 事件, 大事 - 运动项目 形容词: eventless"
165,ever,"/'evə//'ɛvɚ/ - adv. 在任何时候; 在某时; 有时; 从来 - 不断地; 总是 - 究竟, 到底"
